query_id	doc_id	doc_score
31			825			0.2820515704118617
31			1209			0.20032535322742848
31			1313			0.1290392156233413
31			1040			0.1132740243988288
31			328			0.10637653665084393
32			738			0.1374976311236743
32			25			0.11516731406774336
32			491			0.10335926913455956
32			1387			0.0833896075348829
32			802			0.08066060537745437
33			431			0.24967294552258695
33			812			0.212992480282013
33			904			0.13727917980089396
33			140			0.12120198732031762
33			184			0.09806253090142568
34			904			0.12548136451463549
34			1153			0.12095189744275292
34			140			0.10637042204297167
34			876			0.10441826363693646
34			1204			0.0998887965650539
35			64			0.04819906750234353
35			132			0.04567741343635047
35			1321			0.04259115828711697
35			72			0.04074431151227357
35			1313			0.038612283378039854
36			123			0.18748933271138762
36			1180			0.14651522077618673
36			975			0.1252585798409413
36			962			0.11512700407598297
36			1299			0.11396057645963796
37			189			0.057434008676937265
37			173			0.05582299796165591
37			999			0.052051242909350204
37			519			0.04979418595293487
37			1307			0.040335101596410794
38			536			0.10837499900446967
38			433			0.10304600143447995
38			1082			0.10215619100812964
38			976			0.09000765889182762
38			796			0.08984065055267357
39			37			0.15653276254708906
39			536			0.14555805644006473
39			346			0.1408106911199773
39			1257			0.12499999999999997
39			401			0.1226199844650844
40			37			0.15653276254708906
40			536			0.14555805644006473
40			346			0.1408106911199773
40			1257			0.12499999999999997
40			401			0.1226199844650844
41			289			0.3504611571211282
41			433			0.29601256000056503
41			927			0.1695159637804613
41			432			0.15134377844543853
41			229			0.14490324296891535
42			756			0.21516453551634357
42			521			0.15361296672180622
42			907			0.11072881496817294
42			140			0.11013881468644197
42			526			0.10001816030440006
43			522			0.10987004079305178
43			14			0.10812327554068694
43			452			0.10729958756055669
43			1248			0.10710408325748916
43			903			0.10373835936422918
44			1190			0.2802374633650602
45			123			0.13087925298547876
45			329			0.12273613075521717
45			344			0.11583989399181564
45			623			0.11265196176403602
45			274			0.10942779036236187
46			123			0.16898331426730107
46			623			0.1553369692082649
46			344			0.1461127760839308
46			274			0.14296980057576708
46			1185			0.11930626282549328
47			825			0.28956034883613846
47			310			0.09438233521343545
47			305			0.0899609637543054
47			2			0.08811950389645384
47			1107			0.08195943935802626
49			527			0.2746416551448382
49			476			0.20751762245363714
49			417			0.14528535097938095
49			1235			0.11064689651498706
49			1370			0.10791439478091311
50			541			0.08015647548961471
50			1310			0.06591303930815898
50			332			0.06161687528450388
50			27			0.059227683367258296
50			801			0.05889131114873179
51			306			0.10057861185496053
51			550			0.09878972693729329
51			667			0.09794057444688288
51			329			0.09290934496276458
51			1391			0.09002648336352186
52			1215			0.11096855068177182
52			306			0.10590025590936433
52			22			0.10308412749068038
52			989			0.09496653059149295
52			528			0.08473599582250327
53			33			0.09267484328017332
53			625			0.08364449144988725
53			456			0.08072585730655557
53			193			0.07999610556039162
53			332			0.07054763760768448
54			123			0.24537956474035
54			274			0.18584734705813155
54			84			0.1617210010798939
54			1185			0.1531949265795458
54			623			0.14770876576192143
55			1351			0.08911785209399029
55			1092			0.07189972193780508
55			14			0.06780607266796498
55			798			0.060445287484513485
55			1380			0.053084502301061987
56			14			0.13752640857745957
56			753			0.10924890970249962
56			1351			0.10408549210482669
56			441			0.09999464119013002
56			1290			0.08975659116691545
57			189			0.09215311864519793
57			1338			0.07595899161639076
57			459			0.07440263688038497
57			695			0.060892894787524604
57			856			0.05924737398785314
58			921			0.14231119884993532
58			897			0.12953167692663425
58			962			0.09995794807537894
58			661			0.08611604150384664
58			873			0.07949870149984112
59			921			0.1825741858350554
59			798			0.1211698556958399
59			292			0.10994688766860887
59			661			0.1065660237401777
59			1268			0.10038665007997725
60			527			0.28899595129523004
60			476			0.21162752980173394
60			1235			0.1211899793355214
60			417			0.10672747637980318
60			1370			0.09311463478879482
61			364			0.13988429419214304
61			14			0.1195453767460417
61			1238			0.11521306675922902
61			1104			0.1110525724857033
61			554			0.1073429280969013
62			798			0.13178597767444303
62			452			0.12218799111405021
62			1258			0.10374449276026809
62			316			0.10355968044868795
62			1268			0.09993691331256106
63			738			0.15330832224365162
63			678			0.1277454230079773
63			1337			0.111934731888
63			1387			0.11015943462737667
63			1336			0.10919244109445292
64			914			0.12695305046953978
64			719			0.09636871515070398
64			928			0.0831217762995281
64			14			0.07952548020128114
64			315			0.07794920848781195
65			388			0.16968958019456373
65			165			0.13865715681731863
65			1107			0.13428327802772558
65			569			0.13300119186915785
65			9			0.12362701853392868
66			329			0.18742518945636724
66			976			0.16777844517430682
66			191			0.1661706017952419
66			1182			0.15425895719412858
66			128			0.1535844737325751
67			9			0.14542153339790942
67			826			0.14253046326281182
67			1107			0.14145957742630033
67			89			0.13468391868271068
67			2			0.1293639351950626
69			458			0.10602541437379205
69			292			0.09430535850959124
69			363			0.0870897942180506
69			131			0.0869108265513473
69			523			0.07848959873419291
70			244			0.06481581187390321
70			564			0.061147645647532105
70			1051			0.058225190603421226
70			1391			0.05597765572477258
70			329			0.04728047318851112
71			329			0.11640343459487226
71			310			0.08174850526219106
71			1229			0.07189323350827986
71			1375			0.058003008117871756
71			1371			0.03425751097355248
72			1313			0.12031898233037198
72			329			0.11046534707351244
72			315			0.10983844101767204
72			1360			0.10626512731420056
72			186			0.09876158855871414
73			825			0.20912107515500972
73			42			0.16891641339148458
73			518			0.13183654425983923
73			1247			0.1273892621621307
73			1244			0.11652590823662383
74			576			0.10319633517790526
74			519			0.08974600500286381
74			625			0.08876545382076718
74			1391			0.08368679964905704
74			571			0.0795258986669422
75			1097			0.16524355995463919
75			329			0.14462821764955539
75			1201			0.14372490389697784
75			33			0.12697741684340608
75			366			0.10484753252770147
76			315			0.11452208462222535
76			798			0.1109277857954322
76			811			0.09599687223806846
76			1313			0.09054629010569946
76			9			0.08843644045833249
77			315			0.1194286401060972
77			572			0.10622869397074888
77			757			0.10242733890040662
77			1313			0.10232022462012152
77			329			0.09591951203881854
78			1239			0.20526700877728424
78			589			0.12051617575508171
78			138			0.1112292171051387
78			216			0.10649424944773302
78			426			0.0940900707646542
79			49			0.09189209011271274
79			466			0.08541798890860036
79			262			0.07388480260793095
79			199			0.06864494274200478
79			1313			0.06535291954927003
80			1175			0.1027227629447984
80			1335			0.09477634950923639
80			1019			0.08977168519029262
80			1024			0.08505621998436813
80			168			0.08458164097977278
81			185			0.13521391586874149
81			206			0.11627488657190073
81			809			0.09574194236062515
81			249			0.0941868869474375
81			1353			0.08558590769463406
82			792			0.2207010575753863
82			676			0.15167717066375466
82			678			0.09652802199275591
82			1337			0.08790869415771993
82			921			0.08005046105602463
83			24			0.0945102532762136
83			1053			0.09428970424983399
83			1275			0.08292251587131068
83			170			0.06690136368235615
83			798			0.06383119123066666
84			240			0.09126434280504647
84			522			0.08299403194697257
84			554			0.07732719729596063
84			344			0.07351652790374191
84			959			0.07287870610540303
85			244			0.1539661687649521
85			1153			0.12052412969862081
85			184			0.11316620800135467
85			431			0.11270754749520108
85			876			0.1124068647793191
86			792			0.0739223235447755
86			185			0.06408518457305332
86			625			0.06237582730989791
86			1259			0.05968478641026697
86			1153			0.05616897346724217
87			660			0.1237740213206598
87			1250			0.11857349862286126
87			572			0.11094852656561863
87			1309			0.10797205223605022
87			329			0.1072075436690012
88			548			0.24702751595595307
88			622			0.19699328240802255
88			613			0.18206423284405154
88			964			0.14875468735930755
88			1244			0.1428918686959488
89			756			0.2510475841304175
89			52			0.15805045689703967
89			205			0.12625297692656562
89			779			0.12445479014921126
89			420			0.12065628664344907
90			294			0.12799125233102185
90			1281			0.11216211870741843
90			1051			0.10299886422332666
90			839			0.0979030213921625
90			1122			0.09633298508381499
92			756			0.20053515075992148
92			1247			0.12951846632809833
92			1252			0.12239067217139045
92			804			0.1204874822843823
92			806			0.10429159551944696
93			635			0.48311532889918724
93			144			0.1192106970694789
93			1244			0.11823013899745069
93			1328			0.10976032400085088
93			1336			0.10036821497253923
94			1104			0.14293014087301809
94			1040			0.12539902382581433
94			101			0.12511604840504276
94			1213			0.11392452282672275
94			24			0.11158250309849255
95			554			0.1368359212530717
95			553			0.13000550842885425
95			1268			0.10916685864309711
95			962			0.09159174479961914
95			123			0.08622010928085554
96			701			0.06447620189553142
96			1239			0.0585240890450124
96			206			0.05498811076167309
96			811			0.05384374239324583
96			363			0.052643983868197367
98			1343			0.15072172023460967
98			917			0.10454415625845973
98			757			0.10191013350644618
98			222			0.09266524931274348
98			1393			0.08452290983877167
99			756			0.21450391185506035
99			403			0.08476648362323141
99			656			0.08434112972297825
99			811			0.08111699574949646
99			414			0.08079975018166444
100			403			0.2593534438293386
100			1333			0.09802638772008421
100			1371			0.0489319087618035
100			888			0.039352959710667546
100			1368			0.03174972010818303
101			820			0.2054205054944935
101			823			0.1521750150723335
101			1121			0.13904862588895922
101			760			0.1222082939283157
101			817			0.10404245896949693
102			825			0.3535533905932737
102			660			0.1321363719228292
102			1242			0.09932912091955609
102			797			0.08013810933089477
102			1339			0.04733085832762163
103			720			0.20526788930238773
103			761			0.1604410244372908
103			1049			0.13318912336474525
103			329			0.10878749901333995
103			1204			0.10168290909488352
104			644			0.1246308373424101
104			1177			0.11496849585111388
104			1024			0.11436822441039284
104			913			0.09933445413033391
104			29			0.09232396217678694
105			974			0.1221886888364091
105			826			0.1041590800373435
105			958			0.09962536990157496
105			966			0.09906834665197274
105			1019			0.09722374417133091
106			826			0.13216397788286147
106			1070			0.11981719144571015
106			889			0.11199228492498416
106			1052			0.1024153733384415
106			1134			0.0900685869012902
107			90			0.16668687982682065
107			640			0.16469604439645363
107			968			0.16433108088448048
107			1279			0.16011131499004333
107			883			0.14173428335428498
108			866			0.1617094895455319
108			1333			0.12598815766974242
108			96			0.047519671478224446
108			1290			0.04441630223107265
108			1336			0.04061808524002665
110			844			0.08782249750787305
110			425			0.07853141519049822
110			820			0.0749805771839214
110			1069			0.07476987597790667
110			168			0.07269077958286121
111			1131			0.19334248190888395
111			894			0.1572261011047558
111			856			0.1346593919598547
111			766			0.12552614539557588
111			859			0.12303511626328183
112			1398			0.06888422818382615
112			1072			0.056597427914389944
112			826			0.056201613622750016
112			730			0.05401258399880869
112			644			0.05374801639600649
113			792			0.09289931207282054
113			748			0.09122922577193311
113			704			0.08474955867538395
113			638			0.08345477019542338
113			1163			0.07484808670458509
114			756			0.20672006584241348
114			712			0.20258859290263806
114			675			0.12124542314928277
114			1289			0.12063419834513626
114			757			0.12044171090557776
115			375			0.06645248241610185
115			733			0.0633897522811266
115			266			0.06001336682821938
115			579			0.05771787087958699
115			928			0.056582144799603204
116			825			0.2406258340915568
116			522			0.0833678399578965
116			1038			0.0799716245495458
116			225			0.07944839013569986
116			702			0.07119957163143426
117			189			0.14801251000878415
117			282			0.13072306339957146
117			927			0.0660863949921919
117			1147			0.06229024012936434
117			1195			0.056533865891256
118			246			0.19123207202053444
118			520			0.13160509871031933
118			210			0.10917125432239205
118			811			0.07622785379643233
118			229			0.07445453201654965
119			798			0.10544856046534487
119			573			0.10184031918337762
119			316			0.09897629695464268
119			1333			0.08701667067688666
119			1265			0.04689646175346779
120			225			0.0987587521770761
120			168			0.09641339495685508
120			1066			0.09059311395380312
120			846			0.0833681889237397
120			887			0.08211093883021345
121			767			0.07524590738055247
121			887			0.07456966744314
121			859			0.06137816369234941
121			576			0.0611189317438492
121			85			0.05326605366513811
122			1019			0.04804828933761522
122			1039			0.040685162132565594
122			1066			0.0364336998117176
122			1352			0.036299516798754705
122			1337			0.03332203492751596
123			1360			0.1554459529416739
123			941			0.15240727331896223
123			1221			0.1353012733611046
123			270			0.13319874924865363
123			112			0.12427618049463347
124			625			0.10571867922419897
124			921			0.1022711173732711
124			792			0.10055452558118091
124			25			0.0986422787250348
124			230			0.08988306728076173
125			1083			0.19297308590756843
125			1322			0.18449436220366267
125			476			0.17677669529663687
125			1195			0.09279958735081484
125			173			0.07555502134728062
126			1095			0.3583296781695592
126			1322			0.23953244335469895
126			1083			0.2297658251012778
126			476			0.1889822365046136
126			1113			0.1622276484578595
127			6			0.1876959568381059
127			75			0.1504988958091608
127			587			0.123487282171974
127			582			0.1214190550532266
127			12			0.09561735753053016
128			945			0.21906565922683843
128			989			0.1991132712486152
128			988			0.19234243611090568
128			986			0.06415135633687019
128			762			0.062372096667058174
129			945			0.16935118251203515
129			989			0.15957279784623718
129			988			0.14979478190230341
129			212			0.055489087117868985
129			198			0.05403154851757938
130			766			0.10567689522404906
130			858			0.07374204660795461
130			1147			0.06687053618406258
130			948			0.060100918822299856
130			140			0.05797547463997137
131			1028			0.10227419365513335
131			767			0.0775882824845178
131			1015			0.06961759213556715
131			1012			0.0672490573202479
131			1024			0.06507107302519664
132			1028			0.16229521561726587
132			1015			0.1471335626532955
132			1024			0.1375247046928326
132			1013			0.12576441300228575
132			1026			0.11060276003831535
133			1028			0.16229521561726587
133			1015			0.1471335626532955
133			1024			0.1375247046928326
133			1013			0.12576441300228575
133			1026			0.11060276003831535
134			1328			0.09630643288831875
134			1028			0.08014169718741143
134			964			0.07444344795937946
134			1015			0.07265484308590417
134			1024			0.06790997009593082
135			1028			0.09846591646836357
135			1015			0.08926720997172055
135			1024			0.08343743241670891
135			1013			0.07630236133749847
135			1026			0.06710365484085543
136			521			0.13746192016672934
136			1333			0.1014994474886827
136			1028			0.0871662597495345
136			1015			0.07902316954528363
136			1024			0.0738623999828999
137			688			0.19282097247115315
137			1028			0.09443732579301091
137			1034			0.08824722002169243
137			1013			0.08793030131178702
137			798			0.08778819013465888
138			225			0.062073407358145836
138			826			0.06104846186043171
138			897			0.049626529893279175
138			1038			0.04421995542636639
138			646			0.04073215996331944
139			225			0.07130933120006504
139			826			0.07041965921753587
139			887			0.06201737908815408
139			811			0.05659818337405968
139			1172			0.05072729213168259
142			827			0.28867513459481287
143			20			0.038428869804876364
143			1281			0.03090600394355123
143			1392			0.024934769381632037
143			1388			0.01472687647472312
144			640			0.13897487845764314
144			1108			0.10013600800312111
144			1053			0.09042720143777794
144			810			0.08892902087590444
144			1363			0.08824616546917495
145			1121			0.09713797922546408
145			1066			0.0934592037126648
145			548			0.08792600116966011
145			950			0.08578981742002074
145			991			0.078466928945059
146			640			0.13642386874985543
146			883			0.11122153505582141
146			1301			0.09582978745290531
146			1363			0.08973283417530516
146			315			0.0781999910776227
147			956			0.15563006172693195
147			720			0.149317475159443
147			1128			0.1400158496866647
147			1127			0.1300345655184518
147			1049			0.09688541002254072
148			720			0.2035511803428618
148			956			0.16575718047586685
148			1049			0.13207522794657375
148			1126			0.09789886099627138
148			1128			0.07800575724485735
149			883			0.11486944175627459
149			1363			0.09267594233214242
149			1364			0.05473590447198648
150			193			0.10184091844462326
150			1313			0.08399923002640072
150			1157			0.07734718932882707
150			1300			0.07685692796061379
150			593			0.07663255212028082
151			1333			0.11879532314180226
151			206			0.09854921026038443
151			1175			0.09258012403757086
151			1066			0.08908843243365364
151			1380			0.08455407626996281
152			315			0.0651723053292307
152			798			0.06214157617180571
152			14			0.059989140681924055
152			749			0.05692242093586691
152			811			0.054552155895576875
154			679			0.28867513459481287
154			1375			0.07418497481675529
154			1182			0.05888210716075759
154			1265			0.05886306636161625
154			677			0.05730220574923922
155			805			0.10994586631634855
155			804			0.1050889340866647
155			1147			0.08919406532829936
155			77			0.08532641348431164
155			806			0.08086153710305258
156			185			0.09486980452699818
156			804			0.08343268158688705
156			1313			0.0673129621694186
156			1369			0.039756119811839005
157			576			0.08269099759508927
157			519			0.07821587861990112
157			522			0.07618980494410912
157			2			0.07253957673349715
157			571			0.07244759963494808
158			302			0.05717233963824934
158			1336			0.05343858317273241
158			1335			0.048868834580691745
158			1143			0.04297740398456072
158			1315			0.03467389892700313
159			1293			0.1336306209562122
159			1310			0.05665836992259067
159			1259			0.04982786420349694
159			1248			0.04020080709763581
159			1393			0.02374324427268094
160			1134			0.10527391832630338
160			1118			0.09462128690308397
160			826			0.08090500286430277
160			1071			0.07641049320248504
160			1070			0.07334684058692328
161			522			0.12710214734706493
161			240			0.10490450374238376
161			364			0.09291111892683779
161			962			0.09156460108372164
161			145			0.08482453887676063
162			240			0.11836201614604586
162			522			0.10320086596354508
162			364			0.10317437400543006
162			559			0.09482612669320362
162			366			0.09369771376936023
163			1347			0.052177480602522974
163			1104			0.051191991997037355
163			1277			0.05017010427763659
163			1115			0.04556044532659
163			373			0.04547524303409126
164			1287			0.11396057645963796
165			363			0.08303686069200836
165			523			0.07483689603795113
165			671			0.07444524052879695
165			329			0.07072114402174359
165			826			0.07032101530557959
166			329			0.06771034037795741
166			798			0.065537244206107
166			1244			0.06468987896014769
166			209			0.05779321026069657
166			1220			0.057405901987524634
167			968			0.17436888167643386
167			1279			0.16207454534859728
167			90			0.14433756729740646
167			274			0.11055634695992153
167			427			0.09606477749296356
168			750			0.12696548854601558
168			341			0.1217896981251686
168			118			0.10786437762379836
168			1072			0.10773542286299341
168			410			0.08806976917680093
169			472			0.13995670919269637
169			912	
